,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
1113,9,0.2,0.1,0.1,mse,0.2447032481431961,0.6399999856948853
1114,8,0.2,0.001,0.1,mse,0.256743848323822,0.9599999785423279
1115,9,0.5,0.01,0.5,mse,0.2630084455013275,0.36000001430511475
1116,10,0.2,0.01,0.0001,mse,0.13207250833511353,0.9200000166893005
1117,10,0.3,0.1,1e-05,mse,0.3603372871875763,0.6399999856948853
1118,9,0.1,0.0001,1e-05,mse,0.2520460784435272,0.36000001430511475
1119,9,0.5,0.1,1e-05,mse,0.0444912426173687,0.9599999785423279
1120,6,0.7,0.1,0.0,mse,0.043975185602903366,0.9200000166893005
1121,10,0.3,0.001,0.1,mse,0.3573170006275177,0.4000000059604645
1122,10,0.2,0.1,0.001,mse,0.3678823709487915,0.6399999856948853
1123,8,0.1,0.1,0.5,mse,0.3196634352207184,0.36000001430511475
1124,10,0.3,0.0001,0.0,mse,0.3454235792160034,0.6399999856948853
1125,8,0.5,0.0001,1e-05,mse,0.3591952621936798,0.6399999856948853
1126,7,0.3,0.1,0.01,mse,0.20141975581645966,0.6800000071525574
1127,8,0.3,0.1,0.01,mse,0.23029962182044983,0.8799999952316284
1128,10,0.1,0.0001,0.5,mse,0.7240740060806274,0.36000001430511475
1129,10,0.5,0.1,1e-05,mse,0.08150750398635864,0.9200000166893005
1130,8,0.2,0.01,0.001,mse,0.11123275011777878,0.9200000166893005
1131,10,0.2,0.1,0.1,mse,0.299985408782959,0.5600000023841858
1132,7,0.5,0.001,0.0001,mse,0.13658954203128815,0.9599999785423279
1133,9,0.7,0.1,1e-05,mse,0.04136116802692413,0.9599999785423279
1134,9,0.3,0.01,0.01,mse,0.1315208375453949,0.9599999785423279
1135,9,0.1,0.0001,0.1,mse,0.3850201666355133,0.36000001430511475
1136,8,0.5,0.0001,0.1,mse,3.410097122192383,0.6399999856948853
1137,10,0.3,0.01,0.0001,mse,0.09247758984565735,0.9599999785423279
1138,6,0.3,0.1,0.5,mse,0.25829511880874634,0.6399999856948853
1139,10,0.3,0.01,0.5,mse,0.29201188683509827,0.36000001430511475
1140,8,0.7,0.001,0.0,mse,0.23569419980049133,0.36000001430511475
1141,5,0.7,0.001,0.0001,mse,0.14929935336112976,0.9200000166893005
1142,10,0.2,0.001,0.001,mse,0.13287653028964996,0.9599999785423279
1143,7,0.3,0.001,0.01,mse,0.16523662209510803,0.9599999785423279
1144,10,0.3,0.0001,0.01,mse,0.4665958881378174,0.6399999856948853
1145,8,0.7,0.0001,1e-05,mse,0.3605862557888031,0.6399999856948853
1146,10,0.1,0.1,0.001,mse,0.3590981662273407,0.6399999856948853
1147,7,0.5,0.1,0.01,mse,0.17710746824741364,0.9200000166893005
1148,8,0.2,0.1,0.0,mse,0.3599916398525238,0.6399999856948853
1149,10,0.2,0.001,1e-05,mse,0.11296482384204865,0.9599999785423279
1150,9,0.3,0.001,0.001,mse,0.13235460221767426,0.9599999785423279
1151,7,0.5,0.001,0.01,mse,0.1925264149904251,0.9599999785423279
1152,7,0.7,0.1,0.0,mse,0.08969059586524963,0.8799999952316284
1153,9,0.7,0.01,0.01,mse,0.15458720922470093,0.9599999785423279
1154,10,0.3,0.1,0.001,mse,0.3351729214191437,0.6800000071525574
1155,8,0.1,0.1,0.0,mse,0.25239139795303345,0.36000001430511475
1156,7,0.5,0.1,0.5,mse,0.29418855905532837,0.36000001430511475
1157,8,0.2,0.001,0.01,mse,0.15735113620758057,0.9599999785423279
1158,9,0.2,0.0001,0.001,mse,0.255361944437027,0.6399999856948853
1159,10,0.5,0.0001,0.01,mse,0.741219699382782,0.6399999856948853
1160,10,0.1,0.01,0.5,mse,0.26937034726142883,0.36000001430511475
1161,10,0.7,0.001,0.1,mse,2.5781869888305664,0.6399999856948853
1162,9,0.5,0.001,1e-05,mse,0.1370055377483368,0.9599999785423279
1163,8,0.5,0.0001,0.001,mse,0.38939085602760315,0.6399999856948853
1164,10,0.1,0.001,1e-05,mse,0.13164463639259338,0.9599999785423279
1165,10,0.7,0.01,0.5,mse,0.3155425190925598,0.36000001430511475
1166,10,0.5,0.0001,0.0001,mse,0.36362549662590027,0.6399999856948853
1167,9,0.1,0.1,0.1,mse,0.3503098785877228,0.4000000059604645
1168,10,0.1,0.001,0.001,mse,0.12987379729747772,0.9599999785423279
1169,10,0.3,0.01,0.01,mse,0.13281278312206268,0.9599999785423279
1170,9,0.3,0.1,0.001,mse,0.05538234859704971,0.9599999785423279
1171,10,0.1,0.01,0.01,mse,0.12223762273788452,0.9599999785423279
1172,9,0.1,0.1,0.0,mse,0.05899673327803612,0.9599999785423279
1173,8,0.7,0.0001,0.001,mse,0.42270392179489136,0.6399999856948853
1174,10,0.5,0.01,0.0001,mse,0.15261995792388916,0.8799999952316284
1175,10,0.1,0.1,1e-05,mse,0.3617567718029022,0.6399999856948853
1176,10,0.5,0.01,0.5,mse,0.27207183837890625,0.36000001430511475
1177,8,0.3,0.01,0.1,mse,0.2520971894264221,0.9200000166893005
1178,10,0.5,0.0001,0.5,mse,19.430362701416016,0.6399999856948853
1179,10,0.7,0.0001,0.5,mse,39.57728958129883,0.6399999856948853
1180,8,0.7,0.001,0.001,mse,0.1685912162065506,0.9599999785423279
1181,9,0.3,0.0001,0.001,mse,0.34785693883895874,0.6399999856948853
1182,8,0.2,0.001,0.0001,mse,0.13052423298358917,0.9599999785423279
1183,7,0.7,0.001,0.0,mse,0.15055036544799805,0.8799999952316284
1184,10,0.1,0.1,0.1,mse,0.28604117035865784,0.6399999856948853
1185,8,0.5,0.1,0.01,mse,0.25195667147636414,0.7200000286102295
1186,8,0.5,0.1,0.0,mse,0.058381062000989914,0.9200000166893005
1187,10,0.2,0.1,1e-05,mse,0.09463668614625931,0.8799999952316284
1188,10,0.2,0.01,0.0,mse,0.08377030491828918,0.9599999785423279
1189,9,0.1,0.01,0.001,mse,0.11317476630210876,0.9200000166893005
1190,9,0.7,0.001,1e-05,mse,0.16535228490829468,0.8799999952316284
1191,9,0.5,0.0001,1e-05,mse,0.35988932847976685,0.6399999856948853
1192,10,0.7,0.0001,0.01,mse,1.144345760345459,0.6399999856948853
1193,9,0.2,0.001,0.5,mse,0.4066103994846344,0.36000001430511475
1194,8,0.7,0.001,0.5,mse,9.251673698425293,0.6399999856948853
1195,8,0.2,0.001,0.0,mse,0.12745961546897888,0.9599999785423279
1196,9,0.1,0.001,0.1,mse,0.25180068612098694,0.8799999952316284
1197,8,0.3,0.001,0.0,mse,0.12386880815029144,0.9599999785423279
1198,10,0.5,0.0001,0.0,mse,0.35981085896492004,0.6399999856948853
1199,7,0.7,0.1,0.5,mse,0.2431284785270691,0.6399999856948853
1200,10,0.5,0.01,0.0,mse,0.15358340740203857,0.8399999737739563
1201,9,0.1,0.001,0.0,mse,0.1351206749677658,0.9599999785423279
1202,8,0.5,0.01,1e-05,mse,0.11930003762245178,0.9200000166893005
1203,8,0.5,0.001,0.0,mse,0.13694259524345398,0.9599999785423279
1204,8,0.3,0.001,0.0001,mse,0.14119112491607666,0.9599999785423279
1205,9,0.7,0.01,0.0001,mse,0.1224592998623848,0.9599999785423279
1206,8,0.5,0.01,0.1,mse,0.27273374795913696,0.6399999856948853
1207,9,0.5,0.0001,0.001,mse,0.393854022026062,0.6399999856948853
1208,9,0.1,0.01,1e-05,mse,0.10298726707696915,0.9599999785423279
1209,10,0.3,0.01,0.0,mse,0.1028190404176712,0.9599999785423279
1210,8,0.1,0.001,0.5,mse,0.34824490547180176,0.36000001430511475
1211,10,0.1,0.0001,0.001,mse,0.24968221783638,0.36000001430511475
1212,9,0.3,0.01,0.001,mse,0.13587546348571777,0.9200000166893005
1213,9,0.1,0.0001,0.001,mse,0.25723797082901,0.36000001430511475
1214,9,0.7,0.01,0.0,mse,0.1301172375679016,0.9599999785423279
1215,7,0.2,0.001,0.5,mse,0.40734028816223145,0.36000001430511475
1216,7,0.7,0.1,0.0001,mse,0.11823448538780212,0.9599999785423279
1217,9,0.2,0.0001,0.1,mse,0.6660312414169312,0.6399999856948853
1218,8,0.1,0.001,0.0001,mse,0.1139679029583931,0.9599999785423279
1219,10,0.3,0.001,0.001,mse,0.1270132213830948,0.9599999785423279
1220,8,0.3,0.01,1e-05,mse,0.1128806620836258,0.8799999952316284
1221,9,0.1,0.01,0.1,mse,0.247680202126503,0.9599999785423279
1222,9,0.2,0.1,0.0001,mse,0.0648903176188469,0.9599999785423279
1223,10,0.7,0.0001,0.0,mse,0.3599969744682312,0.6399999856948853
1224,8,0.1,0.001,0.01,mse,0.15735556185245514,0.9599999785423279
1225,10,0.7,0.1,0.001,mse,0.07750259339809418,0.9599999785423279
1226,9,0.7,0.001,0.001,mse,0.1505926549434662,0.8799999952316284
1227,9,0.2,0.1,0.0,mse,0.04012683033943176,0.9599999785423279
1228,9,0.7,0.001,0.0,mse,0.2513402998447418,0.36000001430511475
1229,8,0.7,0.01,0.001,mse,0.17675544321537018,0.8799999952316284
1230,10,0.7,0.1,1e-05,mse,0.36322221159935,0.6399999856948853
1231,8,0.7,0.0001,0.1,mse,6.634722709655762,0.6399999856948853
1232,7,0.7,0.001,0.0001,mse,0.15319758653640747,0.8799999952316284
1233,9,0.3,0.0001,1e-05,mse,0.33788740634918213,0.6399999856948853
1234,10,0.7,0.01,0.0001,mse,0.14704805612564087,0.9599999785423279
1235,9,0.2,0.01,0.001,mse,0.13799776136875153,0.9200000166893005
1236,8,0.3,0.1,0.0001,mse,0.056437522172927856,0.9599999785423279
1237,8,0.1,0.1,0.0001,mse,0.36363714933395386,0.6399999856948853
1238,9,0.7,0.0001,1e-05,mse,0.3606959581375122,0.6399999856948853
1239,9,0.5,0.01,0.001,mse,0.1354971081018448,0.9599999785423279
1240,10,0.2,0.0001,0.1,mse,0.7225416302680969,0.6399999856948853
1241,10,0.5,0.001,0.001,mse,0.1387805938720703,0.9599999785423279
1242,10,0.3,0.001,1e-05,mse,0.12086120247840881,0.9599999785423279
1243,8,0.3,0.01,0.001,mse,0.1094425767660141,0.9599999785423279
1244,10,0.5,0.001,0.1,mse,0.45929571986198425,0.7599999904632568
1245,10,0.5,0.001,1e-05,mse,0.12464501708745956,0.9599999785423279
1246,10,0.2,0.0001,1e-05,mse,0.261888712644577,0.6399999856948853
1247,10,0.1,0.001,0.1,mse,0.2539365887641907,0.9200000166893005
1248,9,0.3,0.0001,0.1,mse,1.4383673667907715,0.6399999856948853
1249,9,0.3,0.1,0.0,mse,0.053108762949705124,0.9599999785423279
1250,9,0.3,0.001,0.5,mse,0.6159795522689819,0.36000001430511475
1251,10,0.3,0.0001,0.001,mse,0.35735929012298584,0.6399999856948853
1252,10,0.2,0.001,0.5,mse,0.3943505883216858,0.36000001430511475
1253,9,0.7,0.1,0.01,mse,0.1168341189622879,0.9599999785423279
1254,9,0.2,0.01,1e-05,mse,0.09579534828662872,0.9599999785423279
1255,9,0.7,0.0001,0.1,mse,7.419102668762207,0.6399999856948853
1256,8,0.5,0.001,0.5,mse,2.688248634338379,0.36000001430511475
1257,8,0.7,0.1,0.01,mse,0.1460908055305481,0.9599999785423279
1258,9,0.2,0.0001,1e-05,mse,0.25059014558792114,0.6399999856948853
1259,8,0.2,0.001,0.5,mse,0.3970746099948883,0.36000001430511475
1260,10,0.7,0.01,0.01,mse,0.12310823798179626,0.9200000166893005
1261,10,0.5,0.01,0.01,mse,0.13940247893333435,0.9200000166893005
1262,9,0.5,0.0001,0.1,mse,3.792217493057251,0.6399999856948853
1263,9,0.5,0.001,0.5,mse,2.9902257919311523,0.36000001430511475
1264,10,0.7,0.0001,0.0001,mse,0.36784228682518005,0.6399999856948853
1265,10,0.7,0.001,1e-05,mse,0.23168139159679413,0.4399999976158142
1266,9,0.2,0.01,0.1,mse,0.2403116226196289,0.8399999737739563
1267,9,0.3,0.001,0.0,mse,0.13573631644248962,0.9599999785423279
1268,9,0.2,0.1,0.5,mse,0.2912667691707611,0.36000001430511475
1269,9,0.5,0.01,1e-05,mse,0.12428084015846252,0.9200000166893005
1270,9,0.1,0.001,0.01,mse,0.15109699964523315,0.9599999785423279
1271,9,0.5,0.01,0.1,mse,0.24786609411239624,0.9599999785423279
1272,10,0.7,0.01,0.0,mse,0.15198488533496857,0.8799999952316284
1273,8,0.5,0.1,0.5,mse,0.31631529331207275,0.36000001430511475
1274,9,0.7,0.0001,0.001,mse,0.43058058619499207,0.6399999856948853
1275,10,0.3,0.001,0.5,mse,0.6646605134010315,0.36000001430511475
1276,10,0.1,0.0001,0.1,mse,0.38872960209846497,0.36000001430511475
1277,8,0.7,0.01,0.1,mse,0.25220221281051636,0.8799999952316284
1278,10,0.5,0.1,0.001,mse,0.08189305663108826,0.9200000166893005
1279,10,0.1,0.01,0.001,mse,0.09066376090049744,0.9599999785423279
1280,10,0.2,0.0001,0.001,mse,0.26446691155433655,0.6399999856948853
1281,8,0.5,0.1,0.0001,mse,0.05687408894300461,0.9599999785423279
1282,9,0.1,0.1,0.0001,mse,0.08454400300979614,0.9200000166893005
1283,10,0.3,0.1,0.0,mse,0.04096924886107445,0.9599999785423279
1284,10,0.2,0.1,0.01,mse,0.15757574141025543,0.9599999785423279
1285,9,0.7,0.001,0.5,mse,10.402935981750488,0.6399999856948853
1286,10,0.5,0.1,0.1,mse,0.30135318636894226,0.36000001430511475
1287,10,0.2,0.01,0.001,mse,0.09392662346363068,0.9599999785423279
1288,9,0.3,0.1,0.0001,mse,0.10685036331415176,0.8799999952316284
1289,10,0.7,0.001,0.5,mse,11.545487403869629,0.6399999856948853
1290,10,0.2,0.1,0.0,mse,0.03686197102069855,0.9599999785423279
1291,9,0.7,0.1,0.1,mse,0.3164987564086914,0.8799999952316284
1292,10,0.1,0.1,0.01,mse,0.16641893982887268,0.9200000166893005
1293,8,0.7,0.1,0.5,mse,0.27092719078063965,0.6399999856948853
1294,6,0.7,0.001,0.01,mse,0.18852391839027405,0.9599999785423279
1295,8,0.3,0.001,0.01,mse,0.15957613289356232,0.9599999785423279
1296,8,0.1,0.1,0.01,mse,0.22252881526947021,0.6800000071525574
1297,9,0.5,0.1,0.5,mse,0.27972978353500366,0.47999998927116394
1298,8,0.7,0.1,0.0,mse,0.04016250744462013,0.9599999785423279
1299,9,0.5,0.1,0.0,mse,0.15878911316394806,0.9599999785423279
1300,8,0.7,0.01,1e-05,mse,0.1338517814874649,0.8399999737739563
1301,10,0.1,0.01,1e-05,mse,0.09439513832330704,0.9599999785423279
1302,8,0.5,0.001,0.0001,mse,0.1302221715450287,0.9599999785423279
1303,10,0.7,0.001,0.001,mse,0.15696009993553162,0.9200000166893005
1304,9,0.1,0.1,0.01,mse,0.09452776610851288,0.9599999785423279
1305,9,0.3,0.01,0.1,mse,0.24914127588272095,0.9200000166893005
1306,10,0.3,0.001,0.0,mse,0.1262957602739334,0.9599999785423279
1307,10,0.1,0.001,0.0,mse,0.11819545924663544,0.9599999785423279
1308,10,0.7,0.1,0.1,mse,0.25107577443122864,0.6399999856948853
1309,10,0.3,0.1,0.0001,mse,0.10044336318969727,0.9200000166893005
1310,8,0.7,0.001,0.01,mse,0.417718768119812,0.36000001430511475
1311,10,0.3,0.0001,1e-05,mse,0.34548109769821167,0.6399999856948853
1312,6,0.5,0.001,0.01,mse,0.1621936857700348,0.9599999785423279
1313,10,0.2,0.001,0.0001,mse,0.12929177284240723,0.9599999785423279
1314,9,0.2,0.1,0.01,mse,0.145798921585083,0.9599999785423279
1315,9,0.1,0.001,0.0001,mse,0.11848542094230652,0.9599999785423279
1316,10,0.5,0.0001,0.1,mse,4.173912048339844,0.6399999856948853
1317,10,0.3,0.01,0.001,mse,0.16393880546092987,0.8399999737739563
1318,9,0.3,0.001,0.0001,mse,0.1303403228521347,0.9599999785423279
1319,10,0.1,0.0001,0.0,mse,0.2270958125591278,0.8799999952316284
1320,10,0.2,0.01,0.01,mse,0.15516149997711182,0.9599999785423279
1321,9,0.5,0.1,0.0001,mse,0.36372140049934387,0.6399999856948853
1322,9,0.3,0.1,0.01,mse,0.1957354098558426,0.7200000286102295
1323,10,0.2,0.1,0.5,mse,0.24194122850894928,0.6399999856948853
1324,10,0.2,0.1,0.0001,mse,0.36137107014656067,0.6399999856948853
1325,8,0.5,0.001,0.01,mse,0.17975682020187378,0.9599999785423279
1326,8,0.2,0.01,1e-05,mse,0.06307672709226608,0.9599999785423279
1327,10,0.5,0.0001,1e-05,mse,0.3601915240287781,0.6399999856948853
1328,10,0.3,0.0001,0.1,mse,1.5685169696807861,0.6399999856948853
1329,10,0.2,0.01,1e-05,mse,0.08482006937265396,0.9599999785423279
1330,9,0.2,0.001,0.0,mse,0.12228171527385712,0.8799999952316284
1331,10,0.2,0.001,0.01,mse,0.15172286331653595,0.9599999785423279
1332,8,0.3,0.1,0.5,mse,0.2861420810222626,0.36000001430511475
1333,10,0.3,0.1,0.01,mse,0.13428011536598206,0.9599999785423279
1334,8,0.2,0.1,0.5,mse,0.3012293577194214,0.36000001430511475
1335,10,0.7,0.1,0.0001,mse,0.37268349528312683,0.6399999856948853
1336,9,0.3,0.01,1e-05,mse,0.11941351741552353,0.9599999785423279
1337,10,0.2,0.001,0.0,mse,0.12257269024848938,0.9599999785423279
1338,8,0.3,0.1,0.0,mse,0.07672082632780075,0.9200000166893005
1339,10,0.1,0.001,0.0001,mse,0.13023637235164642,0.9599999785423279
1340,10,0.5,0.1,0.0001,mse,0.08971987664699554,0.9599999785423279
1341,9,0.5,0.1,0.01,mse,0.10676898062229156,0.9599999785423279
1342,9,0.5,0.001,0.01,mse,0.17297664284706116,0.9599999785423279
1343,9,0.2,0.001,0.0001,mse,0.1346876174211502,0.9599999785423279
1344,8,0.7,0.1,0.0001,mse,0.37458717823028564,0.6399999856948853
1345,10,0.1,0.01,0.1,mse,0.2274124026298523,0.8799999952316284
1346,10,0.5,0.01,1e-05,mse,0.11554994434118271,0.9599999785423279
1347,7,0.7,0.001,0.01,mse,0.19740872085094452,0.9599999785423279
1348,10,0.1,0.001,0.5,mse,0.34251248836517334,0.36000001430511475
1349,9,0.3,0.001,0.01,mse,0.1444835513830185,0.9599999785423279
1350,10,0.1,0.1,0.0001,mse,0.3791544735431671,0.6399999856948853
1351,10,0.1,0.001,0.01,mse,0.13613945245742798,0.9599999785423279
1352,9,0.7,0.01,1e-05,mse,0.1352611482143402,0.8799999952316284
1353,10,0.3,0.01,0.1,mse,0.22175352275371552,0.9599999785423279
1354,9,0.7,0.1,0.0,mse,0.044856958091259,0.9200000166893005
1355,10,0.5,0.1,0.0,mse,0.41734111309051514,0.5600000023841858
1356,10,0.5,0.0001,0.001,mse,0.3979444205760956,0.6399999856948853
1357,8,0.5,0.01,0.001,mse,0.17370349168777466,0.8799999952316284
1358,9,0.1,0.001,0.5,mse,0.33842232823371887,0.36000001430511475
1359,9,0.2,0.001,0.01,mse,0.159102201461792,0.9599999785423279
1360,9,0.1,0.1,0.5,mse,0.24589326977729797,0.6399999856948853
1361,9,0.5,0.001,0.0001,mse,0.1377817988395691,0.9599999785423279
1362,10,0.7,0.0001,0.001,mse,0.43843355774879456,0.6399999856948853
1363,10,0.7,0.1,0.0,mse,0.3599630296230316,0.6399999856948853
1364,10,0.3,0.01,1e-05,mse,0.086693674325943,0.9599999785423279
1365,9,0.7,0.01,0.1,mse,0.23871518671512604,0.9200000166893005
1366,10,0.3,0.1,0.1,mse,0.26757392287254333,0.7599999904632568
1367,10,0.7,0.01,0.1,mse,0.2500108778476715,0.9200000166893005
1368,10,0.3,0.001,0.01,mse,0.1604655385017395,0.9599999785423279
1369,10,0.3,0.001,0.0001,mse,0.12378893047571182,0.9599999785423279
1370,9,0.7,0.1,0.0001,mse,0.0782083123922348,0.9200000166893005
1371,9,0.5,0.001,0.0,mse,0.12740366160869598,0.9599999785423279
1372,10,0.1,0.1,0.0,mse,0.3582538366317749,0.6399999856948853
1373,9,0.3,0.1,0.5,mse,0.28921905159950256,0.36000001430511475
1374,8,0.7,0.001,0.0001,mse,0.1522701531648636,0.8799999952316284
1375,10,0.5,0.01,0.1,mse,0.2480522096157074,0.9200000166893005
1376,9,0.7,0.1,0.5,mse,0.24383381009101868,0.6399999856948853
1377,10,0.7,0.01,1e-05,mse,0.14354343712329865,0.9200000166893005
1378,10,0.7,0.0001,1e-05,mse,0.360783189535141,0.6399999856948853
1379,10,0.5,0.1,0.01,mse,0.12798093259334564,0.9599999785423279
1380,9,0.7,0.001,0.0001,mse,0.14099566638469696,0.8799999952316284
1381,10,0.7,0.0001,0.1,mse,8.20345687866211,0.6399999856948853
1382,10,0.1,0.0001,1e-05,mse,0.251031756401062,0.36000001430511475
1383,10,0.5,0.001,0.0,mse,0.147806316614151,0.9200000166893005
1384,10,0.5,0.01,0.001,mse,0.13322634994983673,0.9599999785423279
1385,10,0.7,0.001,0.0,mse,0.155608132481575,0.8799999952316284
1386,10,0.5,0.001,0.0001,mse,0.13720491528511047,0.9200000166893005
1387,9,0.7,0.01,0.001,mse,0.1570509970188141,0.9200000166893005
1388,10,0.1,0.1,0.5,mse,0.332016259431839,0.36000001430511475
1389,10,0.5,0.001,0.01,mse,0.18626439571380615,0.9599999785423279
1390,10,0.7,0.1,0.5,mse,0.2505733370780945,0.6399999856948853
1391,10,0.7,0.01,0.001,mse,0.11209431290626526,0.9599999785423279
1392,10,0.2,0.01,0.1,mse,0.2527867555618286,0.9200000166893005
1393,9,0.7,0.001,0.01,mse,0.2026422619819641,0.9599999785423279
1394,10,0.7,0.001,0.0001,mse,0.1609019637107849,0.8799999952316284
1395,10,0.7,0.1,0.01,mse,0.303928405046463,0.6399999856948853
1396,10,0.5,0.1,0.5,mse,0.28160181641578674,0.36000001430511475
1397,10,0.5,0.001,0.5,mse,3.262367010116577,0.36000001430511475
1398,10,0.3,0.1,0.5,mse,0.24516957998275757,0.6399999856948853
1399,10,0.7,0.001,0.01,mse,0.45966723561286926,0.6399999856948853
