mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.344201486721825,0.017866756374840226,-1.4650674451952175,0.05603028496239229,0.026511287689208983,0.005813624744203331,SplineTransformer(),6,0.001
-1.3306003135473075,0.01660825162955093,-1.483312918974935,0.05912960746427553,0.0248262882232666,0.0011682823235351356,SplineTransformer(),6,1e-05
-1.3311124017478067,0.016717200035367467,-1.4789083585359895,0.058295564527910036,0.0393129825592041,0.008661863359582423,SplineTransformer(),6,0.00012
-1.3316169798073232,0.016808400872601215,-1.4761473727285712,0.05782784930989921,0.02694706916809082,0.0037148087098491877,SplineTransformer(),6,0.00023
-1.332214929412991,0.016840930422892954,-1.4741806578792278,0.05745174132309553,0.027008914947509767,0.0036149986537597776,SplineTransformer(),6,0.00034
-1.3328058101538378,0.01685657247079797,-1.4726899433183402,0.057119184903516765,0.02433466911315918,0.0004887154956030881,SplineTransformer(),6,0.00045000000000000004
-1.333372468825411,0.016867266106868447,-1.471531353488141,0.056793610257761834,0.02691926956176758,0.003667051145027885,SplineTransformer(),6,0.0005600000000000001
-1.3339022896302655,0.016873563369689433,-1.4706095744305763,0.056473987622158724,0.024326086044311523,0.0004794461638667089,SplineTransformer(),6,0.00067
-1.3343873908127364,0.01687494474893585,-1.469849639784599,0.056181124451986066,0.024135589599609375,0.0009765522903229061,SplineTransformer(),6,0.0007800000000000001
-1.3348299002938744,0.01687193667020984,-1.469209549132748,0.055916593684370235,0.026629114151000978,0.002221531976876184,SplineTransformer(),6,0.0008900000000000001
-1.3352339632374524,0.016865438987931414,-1.4686645027143217,0.05567602763175885,0.026495027542114257,0.004636756384723534,SplineTransformer(),6,0.001
-1.4562669355088127,0.013709319918880794,-1.517464189327932,0.05273825757965875,0.02774348258972168,0.008114998642535662,SplineTransformer(),7,1e-05
-1.4931808935408066,0.014015650710466267,-1.5457197373140399,0.051591695535181344,0.028433609008789062,0.005669150608664686,SplineTransformer(),7,0.00012
-1.4989415261349284,0.014183905709119432,-1.550093858773545,0.0511335619651282,0.027977561950683592,0.008348427460701486,SplineTransformer(),7,0.00023
-1.5014543181636826,0.014224587172680865,-1.551754160421911,0.05079058620547861,0.02433171272277832,0.00864354711471217,SplineTransformer(),7,0.00034
-1.503025159004049,0.014229359311758843,-1.5526545676673678,0.050511430981185865,0.028737783432006836,0.004835339201631731,SplineTransformer(),7,0.00045000000000000004
-1.5042313489268366,0.014225779460407916,-1.553267359983787,0.05027818514142412,0.02198343276977539,0.003913257119627776,SplineTransformer(),7,0.0005600000000000001
-1.5052562519353183,0.014216241774472319,-1.5537574562855276,0.05008339957458483,0.017219114303588866,0.0007407157688413569,SplineTransformer(),7,0.00067
-1.5061770741552603,0.014203243214142984,-1.5542053508833407,0.04994203467576566,0.021742582321166992,0.0030509109998567985,SplineTransformer(),7,0.0007800000000000001
-1.5070327580020613,0.014188052770976197,-1.5546317949394193,0.049829345864921715,0.040504980087280276,0.02627233140814286,SplineTransformer(),7,0.0008900000000000001
-1.5078443670440917,0.014172219406361644,-1.5550462080897778,0.049733911323334795,0.023023223876953124,0.008857888630774073,SplineTransformer(),7,0.001
-1.4108205019699829,0.013022517933332213,-1.492392744969988,0.05255044036003014,0.019746732711791993,0.0007463404018929497,SplineTransformer(),7,1e-05
-1.4328741508143517,0.014305999912659424,-1.5028841612582584,0.05297749905518709,0.01944432258605957,0.0004216776056780633,SplineTransformer(),7,0.00012
-1.4374731066712996,0.014352641159259502,-1.505509258776113,0.05285855508110389,0.021953773498535157,0.0026345232251534564,SplineTransformer(),7,0.00023
-1.4395640717762364,0.014333907597952333,-1.5066477970391254,0.05280061378204597,0.019281482696533202,0.0013896306401244734,SplineTransformer(),7,0.00034
-1.4407600336314732,0.014307362129812687,-1.5072331081705321,0.052766680951123295,0.02948446273803711,0.006301821812034246,SplineTransformer(),7,0.00045000000000000004
-1.4415399642120807,0.014280448227908091,-1.5075594682545632,0.05274310859082327,0.020545005798339844,0.0024103212339540215,SplineTransformer(),7,0.0005600000000000001
-1.4420955341360455,0.01425468195633577,-1.5077478378145077,0.052724701082258726,0.019717836380004884,0.0007408494583695087,SplineTransformer(),7,0.00067
-1.442518253238585,0.01423032891993603,-1.5078567832292156,0.05270907010508331,0.019748115539550783,0.003115927466314186,SplineTransformer(),7,0.0007800000000000001
-1.4428572631090826,0.014207309107566535,-1.507917954886408,0.05269493396222736,0.018548011779785156,0.000492046482165395,SplineTransformer(),7,0.0008900000000000001
-1.4431412425091685,0.014185444335566316,-1.50794983886734,0.05268152230610656,0.020118141174316408,0.0034376607974953115,SplineTransformer(),7,0.001
-1.3817724057607796,0.013593326532428153,-1.4743617876283437,0.04892047066454892,0.022100448608398438,0.0020587054686843774,SplineTransformer(),7,1e-05
-1.4018596337364706,0.012741684913085765,-1.4856326766385028,0.052935692263718366,0.02642087936401367,0.012060110340749849,SplineTransformer(),7,0.00012
-1.407786222794893,0.012969123978102237,-1.4893016796030032,0.05352993566055162,0.030918025970458986,0.015463992206490192,SplineTransformer(),7,0.00023
-1.410849065614615,0.013158357136115087,-1.4912119403409174,0.05373012676980045,0.0270327091217041,0.009172389517320512,SplineTransformer(),7,0.00034
-1.412720449346854,0.013290452367311342,-1.4923550514125037,0.05382502224912305,0.021963787078857423,0.0028678769402551516,SplineTransformer(),7,0.00045000000000000004
-1.413985916075953,0.01338563745175691,-1.493101661122807,0.05387557937086674,0.03193044662475586,0.011175890809613604,SplineTransformer(),7,0.0005600000000000001
-1.414903027359923,0.013457563564327292,-1.493617985839991,0.05390380826318758,0.02135744094848633,0.0024840273637119076,SplineTransformer(),7,0.00067
-1.4156020050275118,0.013514138506622414,-1.4939895365447757,0.05391941139749599,0.023522615432739258,0.004181442756267553,SplineTransformer(),7,0.0007800000000000001
-1.416155670329619,0.013560121532387467,-1.494264713686794,0.053927275721632605,0.019730329513549805,0.001146486919484684,SplineTransformer(),7,0.0008900000000000001
-1.416607894040573,0.013598517582218571,-1.4944729171974427,0.05393010961923491,0.023139190673828126,0.003645658293151451,SplineTransformer(),7,0.001
-1.3650727061045669,0.014661140151755438,-1.4651642894859926,0.047971047050195836,0.024967098236083986,0.006063971543375684,SplineTransformer(),7,1e-05
-1.3832714852194623,0.013465070833541103,-1.4767253810109024,0.04797608183420315,0.03867745399475098,0.01494028770143693,SplineTransformer(),7,0.00012
-1.3885842802170656,0.013097085703917563,-1.4803180969728422,0.04803214521312209,0.024566030502319335,0.0034938075672910586,SplineTransformer(),7,0.00023
-1.3910685956477473,0.012955822695144016,-1.4820073289274358,0.0480386004312254,0.022141265869140624,0.0009779051192994746,SplineTransformer(),7,0.00034
-1.3925006776372175,0.01288382619597735,-1.4829606018394543,0.048046944342212544,0.028895854949951172,0.010324564175526628,SplineTransformer(),7,0.00045000000000000004
-1.393431206898192,0.012841252537909017,-1.483553068752759,0.048063328281852814,0.03504624366760254,0.010198297963187898,SplineTransformer(),7,0.0005600000000000001
-1.3940831953877466,0.01281306266287676,-1.4839437422076727,0.04808548216358147,0.02593097686767578,0.006276234318480731,SplineTransformer(),7,0.00067
-1.3945650387169772,0.012792976775133483,-1.484209550670483,0.04811337400599929,0.03292326927185059,0.01999944418129696,SplineTransformer(),7,0.0007800000000000001
-1.3949357624240921,0.012777953015181134,-1.4843934744254583,0.04814563806461368,0.026917171478271485,0.005864956062064567,SplineTransformer(),7,0.0008900000000000001
-1.3952301731172387,0.012766309377603162,-1.4845212827700172,0.04818099623997657,0.023901653289794923,0.0027704776021704306,SplineTransformer(),7,0.001
-1.3528657236186195,0.016692770093091086,-1.4634552938576568,0.0511938678682757,0.027910804748535155,0.009802619533303206,SplineTransformer(),7,1e-05
-1.3643134731424822,0.015931203442567016,-1.464825620695679,0.04789957499723439,0.03162031173706055,0.010095799611803354,SplineTransformer(),7,0.00012
-1.3675337242838066,0.015540015905803757,-1.4661717624880812,0.047481679850700065,0.034108972549438475,0.015571040394834564,SplineTransformer(),7,0.00023
-1.3690891349313696,0.015361634036880777,-1.466871610666183,0.047320719978669046,0.022365474700927736,0.0004927556288471165,SplineTransformer(),7,0.00034
-1.3700135724864637,0.015256473999364438,-1.467284343223047,0.0472437114943823,0.02848052978515625,0.007400062551339041,SplineTransformer(),7,0.00045000000000000004
-1.3706298702115602,0.015182827112426713,-1.4675476521858397,0.047205464973654764,0.02353949546813965,0.0018488814661308606,SplineTransformer(),7,0.0005600000000000001
-1.3710750844587802,0.01512620342371691,-1.467724717538043,0.04718830729150912,0.033496761322021486,0.017335020720830437,SplineTransformer(),7,0.00067
-1.3714160741088128,0.015079778127768968,-1.4678482567636555,0.047183849401164255,0.023337888717651366,0.0020529049572970966,SplineTransformer(),7,0.0007800000000000001
-1.3716892512454661,0.015039863026530242,-1.4679367486855057,0.04718759092253405,0.027726173400878906,0.010580875137702814,SplineTransformer(),7,0.0008900000000000001
-1.3719161218977458,0.015004351429910879,-1.468001349146797,0.0471969002682168,0.023204803466796875,0.0016750616176270665,SplineTransformer(),7,0.001
-1.342845863051442,0.017088862042957183,-1.470450952827031,0.05482121018146206,0.02867417335510254,0.0072975566145501705,SplineTransformer(),7,1e-05
-1.3514179467572816,0.016626371211424688,-1.4613162223279672,0.05076965257863487,0.024733972549438477,0.0021298482906553402,SplineTransformer(),7,0.00012
-1.3535042382153555,0.016279140963380633,-1.460685772651054,0.0501356136904069,0.030402421951293945,0.006658576558186332,SplineTransformer(),7,0.00023
-1.3544400753932397,0.0161076139403137,-1.4605020878757937,0.049922616653330164,0.024462890625,0.0013846615470967706,SplineTransformer(),7,0.00034
-1.3549745139354468,0.016003308937312465,-1.4604084193762565,0.0498144327389324,0.033112525939941406,0.00895177664914714,SplineTransformer(),7,0.00045000000000000004
-1.3553243839827878,0.015931114302714256,-1.460346207813992,0.049747973276437214,0.02867259979248047,0.004147107344486762,SplineTransformer(),7,0.0005600000000000001
-1.3555749967725785,0.015876704038141815,-1.4602992256252096,0.04970255313798669,0.0281247615814209,0.005216516008108231,SplineTransformer(),7,0.00067
-1.355766682910955,0.015833266800975458,-1.4602614254923814,0.04966930803250476,0.026729011535644533,0.0035337338163258626,SplineTransformer(),7,0.0007800000000000001
-1.3559209326977473,0.01579714862495249,-1.4602300741117051,0.04964378675833074,0.027128171920776368,0.006921627041793264,SplineTransformer(),7,0.0008900000000000001
-1.3560502185880328,0.015766212830275416,-1.4602037371454806,0.04962349459656283,0.027526330947875977,0.0043052407373231774,SplineTransformer(),7,0.001
-1.3328007880011514,0.01658966106942986,-1.4749548608564125,0.05409818716367576,0.024690723419189452,0.0006795760589102048,SplineTransformer(),7,1e-05
-1.341486308320953,0.016805027118989374,-1.4647798393677134,0.051597171320345504,0.030009031295776367,0.005225994917889234,SplineTransformer(),7,0.00012
-1.3433268172109607,0.016761687140975565,-1.4636563495881227,0.051174856815610945,0.02891197204589844,0.00697198486912958,SplineTransformer(),7,0.00023
-1.3441023427403525,0.016737218052833406,-1.4631344557884138,0.0510461205601123,0.03117361068725586,0.00737346650097491,SplineTransformer(),7,0.00034
-1.344526383331457,0.016723229639111686,-1.462788358149006,0.051002440310383375,0.027044153213500975,0.004120772963824089,SplineTransformer(),7,0.00045000000000000004
-1.3447934257243055,0.016715180982566892,-1.4625202972701952,0.05099321152186204,0.02491755485534668,0.0006176804213540406,SplineTransformer(),7,0.0005600000000000001
-1.344978453118299,0.01671121197979921,-1.4622957671670733,0.051000298380613866,0.03550529479980469,0.012905224264046557,SplineTransformer(),7,0.00067
-1.3451160357650598,0.01671007998251634,-1.4620993884717577,0.051015679194583614,0.027457380294799806,0.004100235796589346,SplineTransformer(),7,0.0007800000000000001
-1.3452238871013822,0.016710657439546573,-1.4619231787095135,0.05103530089374462,0.0326995849609375,0.009848013976691973,SplineTransformer(),7,0.0008900000000000001
-1.3453121609808805,0.01671227271888261,-1.4617625120671467,0.05105691977090559,0.03446707725524902,0.0077295140916934894,SplineTransformer(),7,0.001
-1.3240443765511638,0.018486335320920297,-1.4792937764533676,0.06345412272331764,0.03625478744506836,0.008935387476447324,SplineTransformer(),7,1e-05
-1.333550931196158,0.01793607746581073,-1.4727867753471353,0.061043114610783565,0.034055042266845706,0.004042995370823334,SplineTransformer(),7,0.00012
-1.3353817317308807,0.017920794604359178,-1.4720677681243637,0.06063198771690428,0.03291153907775879,0.0054631608041265075,SplineTransformer(),7,0.00023
-1.3361149981228202,0.017932576345291464,-1.4716567832727943,0.06045386092292796,0.03789925575256348,0.005351273515769664,SplineTransformer(),7,0.00034
-1.3365000142104457,0.017947927716584815,-1.4713290441054416,0.0603526113640303,0.039729976654052736,0.008591431531441263,SplineTransformer(),7,0.00045000000000000004
-1.3367344089266164,0.017961588831758905,-1.4710389086319744,0.06028601518436876,0.03329310417175293,0.005791704333417189,SplineTransformer(),7,0.0005600000000000001
-1.3368905398965132,0.01797544872339604,-1.4707714551515216,0.060237692582080116,0.02934746742248535,0.0029024093044690757,SplineTransformer(),7,0.00067
-1.3370017189767327,0.01799040766874387,-1.4705202818960688,0.0601999678165381,0.03248953819274902,0.0038564052419345217,SplineTransformer(),7,0.0007800000000000001
-1.3370853330588457,0.018006376741112905,-1.4702820812047397,0.060168780652744946,0.027527046203613282,0.0022388805325210285,SplineTransformer(),7,0.0008900000000000001
-1.3371511122352162,0.01802299902697826,-1.470054887675995,0.060141794045916123,0.0340571403503418,0.009141604577239924,SplineTransformer(),7,0.001
-1.453411012956355,0.013884773757993662,-1.515604205860075,0.0526780587553685,0.027326107025146484,0.008406896061196751,SplineTransformer(),8,1e-05
-1.4872555350347785,0.0137236075839806,-1.5399205721702736,0.05125549693556045,0.02718644142150879,0.009507389634280886,SplineTransformer(),8,0.00012
-1.4955619349696572,0.013923233833670256,-1.5460522351675343,0.05057821565186795,0.019746780395507812,0.0007466716916398677,SplineTransformer(),8,0.00023
-1.4998146544531878,0.013983207612250562,-1.5489056947711286,0.05014213434531784,0.02047100067138672,0.0007352461849007473,SplineTransformer(),8,0.00034
-1.5027741048237249,0.013998179026738796,-1.550817193587692,0.04988450071684494,0.022539901733398437,0.0021486989835917177,SplineTransformer(),8,0.00045000000000000004
-1.5051445157995633,0.01398870106833861,-1.552326599481382,0.049714359695326664,0.027213621139526366,0.009972301623621196,SplineTransformer(),8,0.0005600000000000001
-1.50719270834469,0.013973650069964837,-1.5536192647430667,0.049600260995127446,0.026816606521606445,0.006945771707884471,SplineTransformer(),8,0.00067
-1.5090167492369775,0.013952752607729001,-1.5547756379871696,0.0495267375439545,0.02258615493774414,0.004028352576771404,SplineTransformer(),8,0.0007800000000000001
-1.5106745654157931,0.013923938677272174,-1.555834359889486,0.04948328387038747,0.021772241592407225,0.0030336674320360635,SplineTransformer(),8,0.0008900000000000001
-1.5121964711868494,0.013889569688849763,-1.5568162860444217,0.049462427665312766,0.03599214553833008,0.026213385586350058,SplineTransformer(),8,0.001
-1.4229133734314783,0.013758876035401022,-1.5009026590251975,0.054103225472215265,0.021351003646850587,0.0013605810524399454,SplineTransformer(),8,1e-05
-1.4295517729063494,0.014298708723998193,-1.502062786597224,0.05329891708852783,0.027127742767333984,0.0065362621244889705,SplineTransformer(),8,0.00012
-1.4332522237051049,0.014352433417425621,-1.5033600011974264,0.0530504708393253,0.025688982009887694,0.007944393886354427,SplineTransformer(),8,0.00023
-1.435827689979559,0.014359305697056023,-1.504368453971815,0.05294140316617791,0.03164992332458496,0.009223650125893669,SplineTransformer(),8,0.00034
-1.437722371372168,0.014336888033719975,-1.505121346651826,0.052879730467211304,0.02088141441345215,0.00012588555162486585,SplineTransformer(),8,0.00045000000000000004
-1.439219957170783,0.014299084466691935,-1.5057129549095332,0.05283822011090071,0.021570539474487303,0.0009739593903120821,SplineTransformer(),8,0.0005600000000000001
-1.4404636130397652,0.014257003695079384,-1.506207861644551,0.05280511888078513,0.025132083892822267,0.002554775459044888,SplineTransformer(),8,0.00067
-1.441543492129962,0.014212673941690143,-1.5066453589493498,0.05277498510152904,0.023992300033569336,0.003530373927115239,SplineTransformer(),8,0.0007800000000000001
-1.4425100514099674,0.014167824431593949,-1.5070489868097028,0.05274547208368509,0.02392444610595703,0.003348508887184447,SplineTransformer(),8,0.0008900000000000001
-1.4433949966123574,0.014122942191188793,-1.5074327605851954,0.052716077161053906,0.03073153495788574,0.012006405125232792,SplineTransformer(),8,0.001
-1.3966285691125473,0.012982726299750221,-1.4874186600862855,0.04819920230120883,0.025333595275878907,0.001352030559733332,SplineTransformer(),8,1e-05
-1.4003151310084656,0.012762136110896608,-1.4878095196612475,0.04971091534172447,0.03276839256286621,0.01075438794010581,SplineTransformer(),8,0.00012
-1.4019802659262701,0.012723718328220467,-1.487487769531212,0.0506968604695749,0.028124904632568358,0.005896804997389881,SplineTransformer(),8,0.00023
-1.4037376380336037,0.01275090586713201,-1.4876664966206843,0.05133159245744477,0.02474799156188965,0.0027002376453094793,SplineTransformer(),8,0.00034
-1.4053237090288515,0.01280961304973762,-1.4879938168114095,0.051784247628068616,0.024081659317016602,0.0029438178132881448,SplineTransformer(),8,0.00045000000000000004
-1.4067613482005843,0.012868855738886706,-1.48837043482254,0.05211825329273184,0.02209930419921875,0.000988344352017752,SplineTransformer(),8,0.0005600000000000001
-1.4080692722047288,0.012931837324516872,-1.488766590537629,0.052351697894880526,0.02932114601135254,0.011205392632522486,SplineTransformer(),8,0.00067
-1.409258705235704,0.013008852852666687,-1.4891594739510328,0.0525130564318007,0.022540473937988283,0.00048814944075182003,SplineTransformer(),8,0.0007800000000000001
-1.410331855713984,0.013081841888457374,-1.4895302560351855,0.05263433874907163,0.026511669158935547,0.004413279211870323,SplineTransformer(),8,0.0008900000000000001
-1.4113054337210778,0.013148395587841099,-1.4898756279339533,0.052729404649773125,0.026483821868896484,0.005810881976721633,SplineTransformer(),8,0.001
-1.3722810463494972,0.014809478889449305,-1.4690911249774299,0.04654016140703102,0.02374567985534668,0.0010031094062695491,SplineTransformer(),8,1e-05
-1.3761449792007334,0.014248213540126215,-1.4707249706678656,0.04721576911068623,0.027182769775390626,0.007191908795254293,SplineTransformer(),8,0.00012
-1.3779348686316788,0.013909708917462878,-1.4712606566573798,0.047908052526772306,0.02634091377258301,0.0033655383978704197,SplineTransformer(),8,0.00023
-1.3796126387771728,0.013679046039607654,-1.4718818448398898,0.048439996723280566,0.03430781364440918,0.011294386478650892,SplineTransformer(),8,0.00034
-1.3811089204697304,0.013503190953661445,-1.4725028269838185,0.048869494800582336,0.023489999771118163,0.0014172157983218085,SplineTransformer(),8,0.00045000000000000004
-1.3824313452598056,0.013359864105203397,-1.4730755215235178,0.04922905184560271,0.024733638763427733,0.0022212320149939905,SplineTransformer(),8,0.0005600000000000001
-1.3836135530148237,0.013244236110252333,-1.4735971293000287,0.04953808624185184,0.024281978607177734,0.0020663380991143903,SplineTransformer(),8,0.00067
-1.3846980098609767,0.013165148487058772,-1.474075302402918,0.0498086697153249,0.031320714950561525,0.00769710621947822,SplineTransformer(),8,0.0007800000000000001
-1.3856795221564195,0.0131014810113498,-1.4745171292021946,0.050048798232300164,0.0345822811126709,0.010283794005513614,SplineTransformer(),8,0.0008900000000000001
-1.3865731035931836,0.013049466220730017,-1.4749279769635741,0.050264020998852084,0.02415146827697754,0.0021211433555570714,SplineTransformer(),8,0.001
-1.3576620107174464,0.015622186766170604,-1.4615465245698407,0.04867785127037608,0.02970776557922363,0.005356466403085929,SplineTransformer(),8,1e-05
-1.3601055277190512,0.015168659379674836,-1.4616785540035855,0.0483926774626666,0.028932809829711914,0.0019624298621847267,SplineTransformer(),8,0.00012
-1.361278687331442,0.01504269149890725,-1.4621859423947992,0.04831780307189679,0.024981880187988283,0.0009482461178380912,SplineTransformer(),8,0.00023
-1.3626135344922745,0.01493318613164831,-1.4628377221810691,0.04825749329110958,0.0349308967590332,0.008211011303312444,SplineTransformer(),8,0.00034
-1.363935504626685,0.01481738742643973,-1.463521594028384,0.048215369273082294,0.02604079246520996,0.0015048701195484035,SplineTransformer(),8,0.00045000000000000004
-1.3652162793093408,0.014708274798504664,-1.4641926588159027,0.048188795883613474,0.026874017715454102,0.0030440587641400426,SplineTransformer(),8,0.0005600000000000001
-1.3664280083168472,0.014602126712271145,-1.4648351251860392,0.048171959941024724,0.03295907974243164,0.00776580960298641,SplineTransformer(),8,0.00067
-1.3675636333819199,0.014492176530836303,-1.465444690484322,0.048159708434209546,0.036058568954467775,0.007707352465368002,SplineTransformer(),8,0.0007800000000000001
-1.3686255807552319,0.014381406782457896,-1.4660203480927934,0.0481499180882229,0.02529606819152832,0.000446620828289035,SplineTransformer(),8,0.0008900000000000001
-1.3696154634138054,0.014276902444158029,-1.466561878806182,0.04814287755689707,0.034488248825073245,0.011349075928419739,SplineTransformer(),8,0.001
-1.3462462514578284,0.016901064683498203,-1.4643714766677771,0.05141965149994813,0.03809828758239746,0.009342604069952739,SplineTransformer(),8,1e-05
-1.3482317432425686,0.016907745659335185,-1.4618229484611214,0.05140490325269529,0.0271270751953125,0.0009768831413044963,SplineTransformer(),8,0.00012
-1.3491663351088874,0.01694058567899262,-1.4609185845972656,0.05114907151048481,0.02696981430053711,0.0005875707464752689,SplineTransformer(),8,0.00023
-1.3501361724549201,0.016956251534205085,-1.4605024230457389,0.05086857868277634,0.033623790740966795,0.007395555545763632,SplineTransformer(),8,0.00034
-1.3510847940054318,0.016958549601376386,-1.460316111028215,0.05062455876491456,0.028923416137695314,0.0053139258130169165,SplineTransformer(),8,0.00045000000000000004
-1.3519878901389775,0.016945991970282674,-1.460262702967551,0.05041992007191728,0.02631797790527344,0.0010000891548026835,SplineTransformer(),8,0.0005600000000000001
-1.3528254282377403,0.016925952946276194,-1.460289872527084,0.05024879488569933,0.030518865585327147,0.0049913432952605275,SplineTransformer(),8,0.00067
-1.353596946825919,0.016899283005441076,-1.4603631287929537,0.05010406073212499,0.03335671424865723,0.01105038274370108,SplineTransformer(),8,0.0007800000000000001
-1.354309867704533,0.016867227477046387,-1.4604627789963445,0.04998091954282328,0.028352022171020508,0.0035187622788409333,SplineTransformer(),8,0.0008900000000000001
-1.3549717448682017,0.0168315994420787,-1.4605774672506047,0.04987526524792825,0.02553095817565918,0.00048776007382719827,SplineTransformer(),8,0.001
-1.337801686353259,0.017166516155974993,-1.4744238842413702,0.059285117244550004,0.03171586990356445,0.004433548824063746,SplineTransformer(),8,1e-05
-1.339206692804265,0.01759700234368597,-1.4704132103520273,0.05818869430800488,0.04129042625427246,0.0095784317271157,SplineTransformer(),8,0.00012
-1.3397967172566916,0.017884818946434945,-1.4680246465062354,0.057521618758736806,0.02834043502807617,0.0013654744496827214,SplineTransformer(),8,0.00023
-1.3404586164825765,0.01803986296939479,-1.466401494245225,0.05702011005016973,0.03630290031433105,0.007943843747030745,SplineTransformer(),8,0.00034
-1.341125649623113,0.018097156688034292,-1.4652167135330945,0.05661759841564371,0.03147459030151367,0.00571558753163165,SplineTransformer(),8,0.00045000000000000004
-1.3417688964024763,0.0181047287464672,-1.4643099947943152,0.0562800994635304,0.03370962142944336,0.005403751600293425,SplineTransformer(),8,0.0005600000000000001
-1.3423605560384737,0.018092533709399915,-1.4635933382677975,0.055991033495478466,0.027965211868286134,0.001323951182379844,SplineTransformer(),8,0.00067
-1.3428995223040787,0.018069133086919556,-1.4630128361367212,0.055739907821948195,0.03343214988708496,0.00981020205237404,SplineTransformer(),8,0.0007800000000000001
-1.3433916732553053,0.01803852027549964,-1.4625333973793393,0.05551943202987211,0.031933927536010744,0.00558959577836943,SplineTransformer(),8,0.0008900000000000001
-1.3438438331660234,0.01800281573843455,-1.462131169179759,0.055324261581824255,0.02967381477355957,0.003441687614360485,SplineTransformer(),8,0.001
-1.3287708057380994,0.017214379639975755,-1.4827778402206289,0.06234055734640648,0.030177736282348634,0.0018396824027438537,SplineTransformer(),8,1e-05
-1.3304957467768175,0.01724552805619494,-1.477498419610939,0.06074915004831756,0.03246617317199707,0.005806656724624158,SplineTransformer(),8,0.00012
-1.3312087942509003,0.01732120509697429,-1.4742739231416637,0.060004913570918424,0.03732752799987793,0.0075306666898682685,SplineTransformer(),8,0.00023
-1.3319591016957062,0.01735872635456863,-1.4721375986777592,0.05934365276202116,0.031714868545532224,0.004106312468271029,SplineTransformer(),8,0.00034
-1.3326689750600929,0.017377448022216937,-1.4705979835832745,0.05877610930204611,0.03802046775817871,0.010146089392440088,SplineTransformer(),8,0.00045000000000000004
-1.3333066137063008,0.01738393135865919,-1.4694264153379497,0.058282743693307805,0.031198883056640626,0.004851126055840674,SplineTransformer(),8,0.0005600000000000001
-1.3338738292530237,0.01738124330632395,-1.4685054692829649,0.05784766150864766,0.040483713150024414,0.008752328509742103,SplineTransformer(),8,0.00067
-1.3343810679505896,0.01737124639955175,-1.4677568752329058,0.05746668653369467,0.038896036148071286,0.0124884690123469,SplineTransformer(),8,0.0007800000000000001
-1.334838042347488,0.017354599242562302,-1.467131114982214,0.05713497790352597,0.03211774826049805,0.007485786053692349,SplineTransformer(),8,0.0008900000000000001
-1.3352508221359034,0.017334426968690003,-1.4665978879483916,0.056844780775128785,0.04366912841796875,0.011571492420865595,SplineTransformer(),8,0.001
-1.462888995862064,0.013479647222169728,-1.5218433587269158,0.052637449803128296,0.03030548095703125,0.006180252600171894,SplineTransformer(),9,1e-05
-1.4982953257352105,0.014107878900746221,-1.5493561563373857,0.05104318244604106,0.024932861328125,0.005642198625643225,SplineTransformer(),9,0.00012
-1.503039938061383,0.014160490778243353,-1.5524072983260215,0.050407344170384526,0.027127599716186522,0.004059100883678375,SplineTransformer(),9,0.00023
-1.505732996810761,0.014147082243719862,-1.5538847074384514,0.05003051509369465,0.021741533279418947,0.0014554115932150877,SplineTransformer(),9,0.00034
-1.507867536821643,0.014117164824880686,-1.5550587384119603,0.04981424888097932,0.021742582321166992,0.0003989939871990961,SplineTransformer(),9,0.00045000000000000004
-1.509760335978291,0.014086753075732303,-1.556123919852724,0.04967533615555938,0.02120795249938965,0.00038717775483901025,SplineTransformer(),9,0.0005600000000000001
-1.5114954636848483,0.014051226221073455,-1.5571307527079974,0.04959198395326652,0.02455129623413086,0.00414646841480527,SplineTransformer(),9,0.00067
-1.5131048097488615,0.014010862583666352,-1.558092497491908,0.04954853849444817,0.025052928924560548,0.0029590400450669983,SplineTransformer(),9,0.0007800000000000001
-1.5146053601639378,0.01396684290419353,-1.5590122572270864,0.04953400300473719,0.025270938873291016,0.004694527833357284,SplineTransformer(),9,0.0008900000000000001
-1.5160067183142816,0.01392273131641289,-1.5598907986856276,0.04954054061760189,0.024493980407714843,0.0034998694194275895,SplineTransformer(),9,0.001
-1.4177674316527829,0.013485237616727657,-1.4961144084291438,0.053326314237497535,0.024097967147827148,0.0019335328037605793,SplineTransformer(),9,1e-05
-1.4367504560726139,0.01439200336960518,-1.505350130070551,0.052850550101283485,0.03675837516784668,0.009430671521042447,SplineTransformer(),9,0.00012
-1.440460865128866,0.014342629914894354,-1.507205682848731,0.05275361122143992,0.03106842041015625,0.012728031319549766,SplineTransformer(),9,0.00023
-1.4421633008800157,0.014277853615940661,-1.507883858581789,0.052723494502946174,0.03133025169372559,0.011061673737853614,SplineTransformer(),9,0.00034
-1.4432263489098427,0.01421845164255904,-1.5082074025131027,0.05270644447328469,0.025332880020141602,0.0018502084380367537,SplineTransformer(),9,0.00045000000000000004
-1.4440219382067603,0.014165064440171841,-1.5084059209574239,0.052690822250136764,0.022977781295776368,0.000592562744997859,SplineTransformer(),9,0.0005600000000000001
-1.4446903942179676,0.014115804249838746,-1.5085630168450777,0.05267319002341643,0.023922538757324217,0.0008742184859842422,SplineTransformer(),9,0.00067
