best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=0.001))}
train_score: 1.30 (0.03)
test_score: 1.40 (0.08)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.34198835627976,0.01779923902152383,-1.468423538033238,0.057180632659607204,0.028124523162841798,0.0055486679421364185,SplineTransformer(),6,0.00045000000000000004
-1.3424925740796374,0.017854961984511475,-1.467485068801717,0.05690177736087363,0.03311200141906738,0.006129386065839044,SplineTransformer(),6,0.0005600000000000001
-1.342968096285817,0.017879562978615947,-1.4667171009777795,0.05665077285507413,0.0271273136138916,0.0035350551216635872,SplineTransformer(),6,0.00067
-1.3434106740226195,0.017885730715063986,-1.4660763995426191,0.056423831207862214,0.025930118560791016,0.004039212782776241,SplineTransformer(),6,0.0007800000000000001
-1.3438210292091661,0.01788014563734402,-1.4655334771695627,0.05621786693027286,0.041489171981811526,0.030627703673507617,SplineTransformer(),6,0.0008900000000000001
-1.344201486721825,0.017866756374840226,-1.4650674451952175,0.05603028496239229,0.0442814826965332,0.03920251620129013,SplineTransformer(),6,0.001
-1.3306003135473075,0.01660825162955093,-1.483312918974935,0.05912960746427553,0.02952156066894531,0.006198911829294773,SplineTransformer(),6,1e-05
-1.3311124017478067,0.016717200035367467,-1.4789083585359895,0.058295564527910036,0.031315946578979494,0.0033732787371213227,SplineTransformer(),6,0.00012
-1.3316169798073232,0.016808400872601215,-1.4761473727285712,0.05782784930989921,0.026130008697509765,0.0011635545059600601,SplineTransformer(),6,0.00023
-1.332214929412991,0.016840930422892954,-1.4741806578792278,0.05745174132309553,0.04368324279785156,0.0156732736306822,SplineTransformer(),6,0.00034
-1.3328058101538378,0.01685657247079797,-1.4726899433183402,0.057119184903516765,0.06363115310668946,0.04171808664443432,SplineTransformer(),6,0.00045000000000000004
-1.333372468825411,0.016867266106868447,-1.471531353488141,0.056793610257761834,0.05006642341613769,0.04137932374590865,SplineTransformer(),6,0.0005600000000000001
-1.3339022896302655,0.016873563369689433,-1.4706095744305763,0.056473987622158724,0.05285921096801758,0.026634830151077895,SplineTransformer(),6,0.00067
-1.3343873908127364,0.01687494474893585,-1.469849639784599,0.056181124451986066,0.029321908950805664,0.00241073567076219,SplineTransformer(),6,0.0007800000000000001
-1.3348299002938744,0.01687193667020984,-1.469209549132748,0.055916593684370235,0.05844378471374512,0.0234796446264167,SplineTransformer(),6,0.0008900000000000001
-1.3352339632374524,0.016865438987931414,-1.4686645027143217,0.05567602763175885,0.037301063537597656,0.009066890959001844,SplineTransformer(),6,0.001
-1.4562669355088127,0.013709319918880794,-1.517464189327932,0.05273825757965875,0.024135446548461913,0.004009320181748108,SplineTransformer(),7,1e-05
-1.4931808935408066,0.014015650710466267,-1.5457197373140399,0.051591695535181344,0.029322242736816405,0.006326100666104748,SplineTransformer(),7,0.00012
-1.4989415261349284,0.014183905709119432,-1.550093858773545,0.0511335619651282,0.024535083770751955,0.004617295777607699,SplineTransformer(),7,0.00023
-1.5014543181636826,0.014224587172680865,-1.551754160421911,0.05079058620547861,0.02812495231628418,0.009428145230403364,SplineTransformer(),7,0.00034
-1.503025159004049,0.014229359311758843,-1.5526545676673678,0.050511430981185865,0.028922224044799806,0.011834540746492124,SplineTransformer(),7,0.00045000000000000004
-1.5042313489268366,0.014225779460407916,-1.553267359983787,0.05027818514142412,0.023537063598632814,0.004397053811539717,SplineTransformer(),7,0.0005600000000000001
-1.5052562519353183,0.014216241774472319,-1.5537574562855276,0.05008339957458483,0.02194356918334961,0.0031551888253873537,SplineTransformer(),7,0.00067
-1.5061770741552603,0.014203243214142984,-1.5542053508833407,0.04994203467576566,0.026130104064941408,0.004478206819072553,SplineTransformer(),7,0.0007800000000000001
-1.5070327580020613,0.014188052770976197,-1.5546317949394193,0.049829345864921715,0.02074437141418457,0.002308635347578235,SplineTransformer(),7,0.0008900000000000001
-1.5078443670440917,0.014172219406361644,-1.5550462080897778,0.049733911323334795,0.02154250144958496,0.003191733443550296,SplineTransformer(),7,0.001
-1.4108205019699829,0.013022517933332213,-1.492392744969988,0.05255044036003014,0.024135112762451172,0.003477934410351801,SplineTransformer(),7,1e-05
-1.4328741508143517,0.014305999912659424,-1.5028841612582584,0.05297749905518709,0.03829774856567383,0.014760491670920388,SplineTransformer(),7,0.00012
-1.4374731066712996,0.014352641159259502,-1.505509258776113,0.05285855508110389,0.02054572105407715,0.0007976896072690926,SplineTransformer(),7,0.00023
-1.4395640717762364,0.014333907597952333,-1.5066477970391254,0.05280061378204597,0.023137760162353516,0.00452216482346276,SplineTransformer(),7,0.00034
-1.4407600336314732,0.014307362129812687,-1.5072331081705321,0.052766680951123295,0.031316089630126956,0.006868698846930293,SplineTransformer(),7,0.00045000000000000004
-1.4415399642120807,0.014280448227908091,-1.5075594682545632,0.05274310859082327,0.042087745666503903,0.02603297482384477,SplineTransformer(),7,0.0005600000000000001
-1.4420955341360455,0.01425468195633577,-1.5077478378145077,0.052724701082258726,0.031116580963134764,0.020866595849263418,SplineTransformer(),7,0.00067
-1.442518253238585,0.01423032891993603,-1.5078567832292156,0.05270907010508331,0.020545244216918945,0.001738980968418086,SplineTransformer(),7,0.0007800000000000001
-1.4428572631090826,0.014207309107566535,-1.507917954886408,0.05269493396222736,0.022938966751098633,0.00378473242012778,SplineTransformer(),7,0.0008900000000000001
-1.4431412425091685,0.014185444335566316,-1.50794983886734,0.05268152230610656,0.022739315032958986,0.004694452141906304,SplineTransformer(),7,0.001
-1.3817724057607796,0.013593326532428153,-1.4743617876283437,0.04892047066454892,0.02373642921447754,0.0018279446226781276,SplineTransformer(),7,1e-05
-1.4018596337364706,0.012741684913085765,-1.4856326766385028,0.052935692263718366,0.031714868545532224,0.012007557800766802,SplineTransformer(),7,0.00012
-1.407786222794893,0.012969123978102237,-1.4893016796030032,0.05352993566055162,0.023337507247924806,0.001850270270760322,SplineTransformer(),7,0.00023
-1.410849065614615,0.013158357136115087,-1.4912119403409174,0.05373012676980045,0.04188723564147949,0.020966983193052548,SplineTransformer(),7,0.00034
-1.412720449346854,0.013290452367311342,-1.4923550514125037,0.05382502224912305,0.02732691764831543,0.01426738529515548,SplineTransformer(),7,0.00045000000000000004
-1.413985916075953,0.01338563745175691,-1.493101661122807,0.05387557937086674,0.021941471099853515,0.0028206694459145983,SplineTransformer(),7,0.0005600000000000001
-1.414903027359923,0.013457563564327292,-1.493617985839991,0.05390380826318758,0.024135303497314454,0.00255439918961427,SplineTransformer(),7,0.00067
-1.4156020050275118,0.013514138506622414,-1.4939895365447757,0.05391941139749599,0.03151559829711914,0.016407342875076152,SplineTransformer(),7,0.0007800000000000001
-1.416155670329619,0.013560121532387467,-1.494264713686794,0.053927275721632605,0.04368276596069336,0.02861083148458072,SplineTransformer(),7,0.0008900000000000001
-1.416607894040573,0.013598517582218571,-1.4944729171974427,0.05393010961923491,0.027526378631591797,0.01219197963660467,SplineTransformer(),7,0.001
-1.3650727061045669,0.014661140151755438,-1.4651642894859926,0.047971047050195836,0.04368371963500976,0.022876720019564874,SplineTransformer(),7,1e-05
-1.3832714852194623,0.013465070833541103,-1.4767253810109024,0.04797608183420315,0.025532054901123046,0.003488676096303078,SplineTransformer(),7,0.00012
-1.3885842802170656,0.013097085703917563,-1.4803180969728422,0.04803214521312209,0.02373642921447754,0.002631042173315449,SplineTransformer(),7,0.00023
-1.3910685956477473,0.012955822695144016,-1.4820073289274358,0.0480386004312254,0.022539615631103516,0.0013528946086466338,SplineTransformer(),7,0.00034
-1.3925006776372175,0.01288382619597735,-1.4829606018394543,0.048046944342212544,0.02613062858581543,0.008884857259538827,SplineTransformer(),7,0.00045000000000000004
-1.393431206898192,0.012841252537909017,-1.483553068752759,0.048063328281852814,0.022539758682250978,0.0007979393147846639,SplineTransformer(),7,0.0005600000000000001
-1.3940831953877466,0.01281306266287676,-1.4839437422076727,0.04808548216358147,0.03390932083129883,0.02296002724289543,SplineTransformer(),7,0.00067
-1.3945650387169772,0.012792976775133483,-1.484209550670483,0.04811337400599929,0.030518245697021485,0.006420248890012539,SplineTransformer(),7,0.0007800000000000001
-1.3949357624240921,0.012777953015181134,-1.4843934744254583,0.04814563806461368,0.02194180488586426,0.0010925800366480259,SplineTransformer(),7,0.0008900000000000001
-1.3952301731172387,0.012766309377603162,-1.4845212827700172,0.04818099623997657,0.02453460693359375,0.0047456840893573635,SplineTransformer(),7,0.001
-1.3528657236186195,0.016692770093091086,-1.4634552938576568,0.0511938678682757,0.03730068206787109,0.019086756925139118,SplineTransformer(),7,1e-05
-1.3643134731424822,0.015931203442567016,-1.464825620695679,0.04789957499723439,0.025532102584838866,0.004787343888049468,SplineTransformer(),7,0.00012
-1.3675337242838066,0.015540015905803757,-1.4661717624880812,0.047481679850700065,0.025931119918823242,0.0035122658595991285,SplineTransformer(),7,0.00023
-1.3690891349313696,0.015361634036880777,-1.466871610666183,0.047320719978669046,0.0568483829498291,0.03027044215179589,SplineTransformer(),7,0.00034
-1.3700135724864637,0.015256473999364438,-1.467284343223047,0.0472437114943823,0.03909525871276855,0.020510578687740994,SplineTransformer(),7,0.00045000000000000004
-1.3706298702115602,0.015182827112426713,-1.4675476521858397,0.047205464973654764,0.024734306335449218,0.0035899639303812454,SplineTransformer(),7,0.0005600000000000001
-1.3710750844587802,0.01512620342371691,-1.467724717538043,0.04718830729150912,0.02273902893066406,0.0007468246131846336,SplineTransformer(),7,0.00067
-1.3714160741088128,0.015079778127768968,-1.4678482567636555,0.047183849401164255,0.031914472579956055,0.017457234991499464,SplineTransformer(),7,0.0007800000000000001
-1.3716892512454661,0.015039863026530242,-1.4679367486855057,0.04718759092253405,0.04388265609741211,0.02139084810834546,SplineTransformer(),7,0.0008900000000000001
-1.3719161218977458,0.015004351429910879,-1.468001349146797,0.0471969002682168,0.037100601196289065,0.01470392203429001,SplineTransformer(),7,0.001
-1.342845863051442,0.017088862042957183,-1.470450952827031,0.05482121018146206,0.025931549072265626,0.0012615031981472488,SplineTransformer(),7,1e-05
-1.3514179467572816,0.016626371211424688,-1.4613162223279672,0.05076965257863487,0.04148874282836914,0.01843964143736378,SplineTransformer(),7,0.00012
-1.3535042382153555,0.016279140963380633,-1.460685772651054,0.0501356136904069,0.030518198013305665,0.003253294408574881,SplineTransformer(),7,0.00023
-1.3544400753932397,0.0161076139403137,-1.4605020878757937,0.049922616653330164,0.024932670593261718,0.0014100656845700058,SplineTransformer(),7,0.00034
-1.3549745139354468,0.016003308937312465,-1.4604084193762565,0.0498144327389324,0.029522275924682616,0.00928292486309351,SplineTransformer(),7,0.00045000000000000004
-1.3553243839827878,0.015931114302714256,-1.460346207813992,0.049747973276437214,0.04088997840881348,0.019552967628334295,SplineTransformer(),7,0.0005600000000000001
-1.3555749967725785,0.015876704038141815,-1.4602992256252096,0.04970255313798669,0.028524065017700197,0.004745694090909056,SplineTransformer(),7,0.00067
-1.355766682910955,0.015833266800975458,-1.4602614254923814,0.04966930803250476,0.0374997615814209,0.016695183053493517,SplineTransformer(),7,0.0007800000000000001
-1.3559209326977473,0.01579714862495249,-1.4602300741117051,0.04964378675833074,0.030718183517456053,0.006256884592277912,SplineTransformer(),7,0.0008900000000000001
-1.3560502185880328,0.015766212830275416,-1.4602037371454806,0.04962349459656283,0.02672853469848633,0.0031785439181621694,SplineTransformer(),7,0.001
-1.3328007880011514,0.01658966106942986,-1.4749548608564125,0.05409818716367576,0.03989353179931641,0.016314641411957882,SplineTransformer(),7,1e-05
-1.341486308320953,0.016805027118989374,-1.4647798393677134,0.051597171320345504,0.04687480926513672,0.021455548460245825,SplineTransformer(),7,0.00012
-1.3433268172109607,0.016761687140975565,-1.4636563495881227,0.051174856815610945,0.028921985626220705,0.004548441620381703,SplineTransformer(),7,0.00023
-1.3441023427403525,0.016737218052833406,-1.4631344557884138,0.0510461205601123,0.04009242057800293,0.020070586385760276,SplineTransformer(),7,0.00034
-1.344526383331457,0.016723229639111686,-1.462788358149006,0.051002440310383375,0.03929615020751953,0.01601433902373251,SplineTransformer(),7,0.00045000000000000004
-1.3447934257243055,0.016715180982566892,-1.4625202972701952,0.05099321152186204,0.04627594947814941,0.024049032636596687,SplineTransformer(),7,0.0005600000000000001
-1.344978453118299,0.01671121197979921,-1.4622957671670733,0.051000298380613866,0.026129484176635742,0.000977526432076574,SplineTransformer(),7,0.00067
-1.3451160357650598,0.01671007998251634,-1.4620993884717577,0.051015679194583614,0.0420867919921875,0.013810494342219762,SplineTransformer(),7,0.0007800000000000001
-1.3452238871013822,0.016710657439546573,-1.4619231787095135,0.05103530089374462,0.042287015914916994,0.031724973476348096,SplineTransformer(),7,0.0008900000000000001
-1.3453121609808805,0.01671227271888261,-1.4617625120671467,0.05105691977090559,0.029919815063476563,0.005085501680564102,SplineTransformer(),7,0.001
-1.3240443765511638,0.018486335320920297,-1.4792937764533676,0.06345412272331764,0.0291231632232666,0.0029178660030289303,SplineTransformer(),7,1e-05
-1.333550931196158,0.01793607746581073,-1.4727867753471353,0.061043114610783565,0.027526473999023436,0.0022388208528527622,SplineTransformer(),7,0.00012
-1.3353817317308807,0.017920794604359178,-1.4720677681243637,0.06063198771690428,0.029121589660644532,0.0035339841136463137,SplineTransformer(),7,0.00023
-1.3361149981228202,0.017932576345291464,-1.4716567832727943,0.06045386092292796,0.026728439331054687,0.0009773892971598312,SplineTransformer(),7,0.00034
-1.3365000142104457,0.017947927716584815,-1.4713290441054416,0.0603526113640303,0.028524351119995118,0.005224776198756786,SplineTransformer(),7,0.00045000000000000004
-1.3367344089266164,0.017961588831758905,-1.4710389086319744,0.06028601518436876,0.042685317993164065,0.01247963151545025,SplineTransformer(),7,0.0005600000000000001
-1.3368905398965132,0.01797544872339604,-1.4707714551515216,0.060237692582080116,0.03031888008117676,0.0030640567204983484,SplineTransformer(),7,0.00067
-1.3370017189767327,0.01799040766874387,-1.4705202818960688,0.0601999678165381,0.0434842586517334,0.015185541284667838,SplineTransformer(),7,0.0007800000000000001
-1.3370853330588457,0.018006376741112905,-1.4702820812047397,0.060168780652744946,0.03450775146484375,0.013225701863958267,SplineTransformer(),7,0.0008900000000000001
-1.3371511122352162,0.01802299902697826,-1.470054887675995,0.060141794045916123,0.0325129508972168,0.007263639856105391,SplineTransformer(),7,0.001
-1.453411012956355,0.013884773757993662,-1.515604205860075,0.0526780587553685,0.023138093948364257,0.006892638622655646,SplineTransformer(),8,1e-05
-1.4872555350347785,0.0137236075839806,-1.5399205721702736,0.05125549693556045,0.025531482696533204,0.008662349094880116,SplineTransformer(),8,0.00012
-1.4955619349696572,0.013923233833670256,-1.5460522351675343,0.05057821565186795,0.020345687866210938,0.0004892980105454779,SplineTransformer(),8,0.00023
-1.4998146544531878,0.013983207612250562,-1.5489056947711286,0.05014213434531784,0.025731229782104494,0.005367417587476356,SplineTransformer(),8,0.00034
-1.5027741048237249,0.013998179026738796,-1.550817193587692,0.04988450071684494,0.021543025970458984,0.0027924265724534225,SplineTransformer(),8,0.00045000000000000004
-1.5051445157995633,0.01398870106833861,-1.552326599481382,0.049714359695326664,0.026728296279907228,0.011688995160973107,SplineTransformer(),8,0.0005600000000000001
-1.50719270834469,0.013973650069964837,-1.5536192647430667,0.049600260995127446,0.021941757202148436,0.005007095867088308,SplineTransformer(),8,0.00067
-1.5090167492369775,0.013952752607729001,-1.5547756379871696,0.0495267375439545,0.023137807846069336,0.004902108946694643,SplineTransformer(),8,0.0007800000000000001
-1.5106745654157931,0.013923938677272174,-1.555834359889486,0.04948328387038747,0.020945119857788085,0.0025235319077700886,SplineTransformer(),8,0.0008900000000000001
-1.5121964711868494,0.013889569688849763,-1.5568162860444217,0.049462427665312766,0.02034597396850586,0.0013529859940413723,SplineTransformer(),8,0.001
-1.4229133734314783,0.013758876035401022,-1.5009026590251975,0.054103225472215265,0.0462763786315918,0.03227731895454831,SplineTransformer(),8,1e-05
-1.4295517729063494,0.014298708723998193,-1.502062786597224,0.05329891708852783,0.022739887237548828,0.004107136877954028,SplineTransformer(),8,0.00012
-1.4332522237051049,0.014352433417425621,-1.5033600011974264,0.0530504708393253,0.02732701301574707,0.011776952818598446,SplineTransformer(),8,0.00023
-1.435827689979559,0.014359305697056023,-1.504368453971815,0.05294140316617791,0.02872300148010254,0.013146433678883544,SplineTransformer(),8,0.00034
-1.437722371372168,0.014336888033719975,-1.505121346651826,0.052879730467211304,0.022738933563232422,0.002630557779571997,SplineTransformer(),8,0.00045000000000000004
-1.439219957170783,0.014299084466691935,-1.5057129549095332,0.05283822011090071,0.029321002960205077,0.010202164071619604,SplineTransformer(),8,0.0005600000000000001
-1.4404636130397652,0.014257003695079384,-1.506207861644551,0.05280511888078513,0.0299196720123291,0.011527246877266799,SplineTransformer(),8,0.00067
-1.441543492129962,0.014212673941690143,-1.5066453589493498,0.05277498510152904,0.04029183387756348,0.012719113309340214,SplineTransformer(),8,0.0007800000000000001
-1.4425100514099674,0.014167824431593949,-1.5070489868097028,0.05274547208368509,0.020544815063476562,0.0004881689754687518,SplineTransformer(),8,0.0008900000000000001
-1.4433949966123574,0.014122942191188793,-1.5074327605851954,0.052716077161053906,0.0221407413482666,0.0029175301884822313,SplineTransformer(),8,0.001
-1.3966285691125473,0.012982726299750221,-1.4874186600862855,0.04819920230120883,0.026329469680786134,0.0068691059522221504,SplineTransformer(),8,1e-05
-1.4003151310084656,0.012762136110896608,-1.4878095196612475,0.04971091534172447,0.026927804946899413,0.0030246142107536135,SplineTransformer(),8,0.00012
-1.4019802659262701,0.012723718328220467,-1.487487769531212,0.0506968604695749,0.03690152168273926,0.019492755294360502,SplineTransformer(),8,0.00023
-1.4037376380336037,0.01275090586713201,-1.4876664966206843,0.05133159245744477,0.032712125778198244,0.005963979235241641,SplineTransformer(),8,0.00034
-1.4053237090288515,0.01280961304973762,-1.4879938168114095,0.051784247628068616,0.04408164024353027,0.011790054564790911,SplineTransformer(),8,0.00045000000000000004
-1.4067613482005843,0.012868855738886706,-1.48837043482254,0.05211825329273184,0.026728487014770506,0.004433971387108403,SplineTransformer(),8,0.0005600000000000001
-1.4080692722047288,0.012931837324516872,-1.488766590537629,0.052351697894880526,0.02812533378601074,0.0040091214315774995,SplineTransformer(),8,0.00067
-1.409258705235704,0.013008852852666687,-1.4891594739510328,0.0525130564318007,0.03490433692932129,0.012695923394046136,SplineTransformer(),8,0.0007800000000000001
-1.410331855713984,0.013081841888457374,-1.4895302560351855,0.05263433874907163,0.024135684967041014,0.0009775058769055862,SplineTransformer(),8,0.0008900000000000001
-1.4113054337210778,0.013148395587841099,-1.4898756279339533,0.052729404649773125,0.02493448257446289,0.002274121866602142,SplineTransformer(),8,0.001
-1.3722810463494972,0.014809478889449305,-1.4690911249774299,0.04654016140703102,0.032114076614379886,0.013371626579941134,SplineTransformer(),8,1e-05
-1.3761449792007334,0.014248213540126215,-1.4707249706678656,0.04721576911068623,0.030119991302490233,0.01187460567692807,SplineTransformer(),8,0.00012
-1.3779348686316788,0.013909708917462878,-1.4712606566573798,0.047908052526772306,0.023737001419067382,0.0007464299183491961,SplineTransformer(),8,0.00023
-1.3796126387771728,0.013679046039607654,-1.4718818448398898,0.048439996723280566,0.023935794830322266,0.0010930152517740078,SplineTransformer(),8,0.00034
-1.3811089204697304,0.013503190953661445,-1.4725028269838185,0.048869494800582336,0.02413477897644043,0.0017168271117623196,SplineTransformer(),8,0.00045000000000000004
-1.3824313452598056,0.013359864105203397,-1.4730755215235178,0.04922905184560271,0.024533891677856447,0.000488831412234797,SplineTransformer(),8,0.0005600000000000001
-1.3836135530148237,0.013244236110252333,-1.4735971293000287,0.04953808624185184,0.02972097396850586,0.010730124973016683,SplineTransformer(),8,0.00067
-1.3846980098609767,0.013165148487058772,-1.474075302402918,0.0498086697153249,0.02952117919921875,0.006512113343174665,SplineTransformer(),8,0.0007800000000000001
-1.3856795221564195,0.0131014810113498,-1.4745171292021946,0.050048798232300164,0.046675491333007815,0.021643772933948233,SplineTransformer(),8,0.0008900000000000001
-1.3865731035931836,0.013049466220730017,-1.4749279769635741,0.050264020998852084,0.03291234970092773,0.014724956359714412,SplineTransformer(),8,0.001
-1.3576620107174464,0.015622186766170604,-1.4615465245698407,0.04867785127037608,0.02692837715148926,0.0026763343028410103,SplineTransformer(),8,1e-05
-1.3601055277190512,0.015168659379674836,-1.4616785540035855,0.0483926774626666,0.028324317932128907,0.0037100067524561686,SplineTransformer(),8,0.00012
-1.361278687331442,0.01504269149890725,-1.4621859423947992,0.04831780307189679,0.04507956504821777,0.01889576495444422,SplineTransformer(),8,0.00023
-1.3626135344922745,0.01493318613164831,-1.4628377221810691,0.04825749329110958,0.03949427604675293,0.009453598028480751,SplineTransformer(),8,0.00034
-1.363935504626685,0.01481738742643973,-1.463521594028384,0.048215369273082294,0.03091721534729004,0.006674372161246309,SplineTransformer(),8,0.00045000000000000004
-1.3652162793093408,0.014708274798504664,-1.4641926588159027,0.048188795883613474,0.03011937141418457,0.007393564961956675,SplineTransformer(),8,0.0005600000000000001
-1.3664280083168472,0.014602126712271145,-1.4648351251860392,0.048171959941024724,0.02613039016723633,0.0020342699535769657,SplineTransformer(),8,0.00067
-1.3675636333819199,0.014492176530836303,-1.465444690484322,0.048159708434209546,0.02613034248352051,0.0024757644638369086,SplineTransformer(),8,0.0007800000000000001
-1.3686255807552319,0.014381406782457896,-1.4660203480927934,0.0481499180882229,0.05505223274230957,0.025304505241676892,SplineTransformer(),8,0.0008900000000000001
-1.3696154634138054,0.014276902444158029,-1.466561878806182,0.04814287755689707,0.027326631546020507,0.004019169451704622,SplineTransformer(),8,0.001
-1.3462462514578284,0.016901064683498203,-1.4643714766677771,0.05141965149994813,0.030717849731445312,0.0064757692260471785,SplineTransformer(),8,1e-05
-1.3482317432425686,0.016907745659335185,-1.4618229484611214,0.05140490325269529,0.025332546234130858,0.0004884417044859074,SplineTransformer(),8,0.00012
-1.3491663351088874,0.01694058567899262,-1.4609185845972656,0.05114907151048481,0.025133085250854493,0.0007463021062249008,SplineTransformer(),8,0.00023
-1.3501361724549201,0.016956251534205085,-1.4605024230457389,0.05086857868277634,0.04069123268127441,0.01406754316317696,SplineTransformer(),8,0.00034
-1.3510847940054318,0.016958549601376386,-1.460316111028215,0.05062455876491456,0.0424868106842041,0.019386250930365168,SplineTransformer(),8,0.00045000000000000004
-1.3519878901389775,0.016945991970282674,-1.460262702967551,0.05041992007191728,0.03730034828186035,0.020858813400358087,SplineTransformer(),8,0.0005600000000000001
-1.3528254282377403,0.016925952946276194,-1.460289872527084,0.05024879488569933,0.02473306655883789,0.000399709298935262,SplineTransformer(),8,0.00067
-1.353596946825919,0.016899283005441076,-1.4603631287929537,0.05010406073212499,0.036302804946899414,0.018385600484344344,SplineTransformer(),8,0.0007800000000000001
-1.354309867704533,0.016867227477046387,-1.4604627789963445,0.04998091954282328,0.04527854919433594,0.01771333450084653,SplineTransformer(),8,0.0008900000000000001
-1.3549717448682017,0.0168315994420787,-1.4605774672506047,0.04987526524792825,0.025930356979370118,0.0016690101972138154,SplineTransformer(),8,0.001
-1.337801686353259,0.017166516155974993,-1.4744238842413702,0.059285117244550004,0.03091731071472168,0.008053545342296953,SplineTransformer(),8,1e-05
-1.339206692804265,0.01759700234368597,-1.4704132103520273,0.05818869430800488,0.03610320091247558,0.008996148244350367,SplineTransformer(),8,0.00012
-1.3397967172566916,0.017884818946434945,-1.4680246465062354,0.057521618758736806,0.03131723403930664,0.0048288272555013475,SplineTransformer(),8,0.00023
-1.3404586164825765,0.01803986296939479,-1.466401494245225,0.05702011005016973,0.028523349761962892,0.00279287273263924,SplineTransformer(),8,0.00034
-1.341125649623113,0.018097156688034292,-1.4652167135330945,0.05661759841564371,0.036303138732910155,0.00645030016119821,SplineTransformer(),8,0.00045000000000000004
-1.3417688964024763,0.0181047287464672,-1.4643099947943152,0.0562800994635304,0.033510351181030275,0.007766944898145004,SplineTransformer(),8,0.0005600000000000001
-1.3423605560384737,0.018092533709399915,-1.4635933382677975,0.055991033495478466,0.037300395965576175,0.006633146089035781,SplineTransformer(),8,0.00067
-1.3428995223040787,0.018069133086919556,-1.4630128361367212,0.055739907821948195,0.03650245666503906,0.006868686384017791,SplineTransformer(),8,0.0007800000000000001
-1.3433916732553053,0.01803852027549964,-1.4625333973793393,0.05551943202987211,0.02991971969604492,0.0041355707194767125,SplineTransformer(),8,0.0008900000000000001
-1.3438438331660234,0.01800281573843455,-1.462131169179759,0.055324261581824255,0.035704612731933594,0.005620654706507545,SplineTransformer(),8,0.001
-1.3287708057380994,0.017214379639975755,-1.4827778402206289,0.06234055734640648,0.04188814163208008,0.012149024645442846,SplineTransformer(),8,1e-05
-1.3304957467768175,0.01724552805619494,-1.477498419610939,0.06074915004831756,0.035504627227783206,0.015185813729363862,SplineTransformer(),8,0.00012
-1.3312087942509003,0.01732120509697429,-1.4742739231416637,0.060004913570918424,0.05445475578308105,0.03598473671763592,SplineTransformer(),8,0.00023
-1.3319591016957062,0.01735872635456863,-1.4721375986777592,0.05934365276202116,0.05226025581359863,0.021349175202579913,SplineTransformer(),8,0.00034
-1.3326689750600929,0.017377448022216937,-1.4705979835832745,0.05877610930204611,0.02952132225036621,0.0033726302213017254,SplineTransformer(),8,0.00045000000000000004
-1.3333066137063008,0.01738393135865919,-1.4694264153379497,0.058282743693307805,0.05764536857604981,0.040394986952018715,SplineTransformer(),8,0.0005600000000000001
-1.3338738292530237,0.01738124330632395,-1.4685054692829649,0.05784766150864766,0.029520606994628905,0.0018499102021641075,SplineTransformer(),8,0.00067
-1.3343810679505896,0.01737124639955175,-1.4677568752329058,0.05746668653369467,0.03271293640136719,0.0070076528064571385,SplineTransformer(),8,0.0007800000000000001
-1.334838042347488,0.017354599242562302,-1.467131114982214,0.05713497790352597,0.030916786193847655,0.0055352902560492365,SplineTransformer(),8,0.0008900000000000001
-1.3352508221359034,0.017334426968690003,-1.4665978879483916,0.056844780775128785,0.04089012145996094,0.013704311449985797,SplineTransformer(),8,0.001
-1.462888995862064,0.013479647222169728,-1.5218433587269158,0.052637449803128296,0.023138046264648438,0.0017154015327156293,SplineTransformer(),9,1e-05
-1.4982953257352105,0.014107878900746221,-1.5493561563373857,0.05104318244604106,0.04767251014709473,0.02435975810561738,SplineTransformer(),9,0.00012
-1.503039938061383,0.014160490778243353,-1.5524072983260215,0.050407344170384526,0.023337936401367186,0.0017387402690566562,SplineTransformer(),9,0.00023
-1.505732996810761,0.014147082243719862,-1.5538847074384514,0.05003051509369465,0.06761894226074219,0.05665451575215888,SplineTransformer(),9,0.00034
-1.507867536821643,0.014117164824880686,-1.5550587384119603,0.04981424888097932,0.025930213928222656,0.007051936524316946,SplineTransformer(),9,0.00045000000000000004
-1.509760335978291,0.014086753075732303,-1.556123919852724,0.04967533615555938,0.027725791931152342,0.0062565881654795125,SplineTransformer(),9,0.0005600000000000001
-1.5114954636848483,0.014051226221073455,-1.5571307527079974,0.04959198395326652,0.022141170501708985,0.0014652075290977563,SplineTransformer(),9,0.00067
-1.5131048097488615,0.014010862583666352,-1.558092497491908,0.04954853849444817,0.047672271728515625,0.031760807100647125,SplineTransformer(),9,0.0007800000000000001
-1.5146053601639378,0.01396684290419353,-1.5590122572270864,0.04953400300473719,0.06123652458190918,0.05187894491126261,SplineTransformer(),9,0.0008900000000000001
-1.5160067183142816,0.01392273131641289,-1.5598907986856276,0.04954054061760189,0.0365020751953125,0.015561054615494225,SplineTransformer(),9,0.001
-1.4177674316527829,0.013485237616727657,-1.4961144084291438,0.053326314237497535,0.028323888778686523,0.0022381881255443673,SplineTransformer(),9,1e-05
